datetime,text,username,target
2022-06-18 23:58:47+00:00, Scusa sono pure io tourettico ciccione,BrantCardinale,0
2022-06-18 23:47:15+00:00,"#SoleArmy. I russi invadono l’Ucraina, mentre i ratti e le pantegane invadono la Grecia. Il pelato capo dei falsoni, quella che dovevano aiutare la famiglia super false, salvo unicamente i prelemi. Il resto fuffa affamata.",Redonlymy, 
2022-06-18 23:45:35+00:00," Quiz per normodotati (si presume). A quale delle 3 ipotesi successive si può abbinare per analogia la seguente: Titano=""nano"" intellettivo A: Min.Brunetta=lilipuziano B: Min.Brunetta=watusso C: prostituta=donnina allegra Se la risposta è B allora si tratta di antìfrasi.",faleriad5,
2022-06-18 23:44:30+00:00," Il nono nano... Povera Biancaneve, che si deve sopportare pure questo.",AlbertoSomma4,0
2022-06-18 23:42:25+00:00," Pezzo di merda e nano di 4 soldi, meriti essere preso a cazzotti in testa per farti scendere sotto il metro. Cosi ti potranno chiamare NANETTO",PafumiAngelo, 
2022-06-18 23:35:26+00:00,Ho 3 tweet in tl praticamente perfetti mi sono fatto una grassa risata perché sembrano le risposte ad un solo tweet,SEMPREFMILAN, 
2022-06-18 23:33:05+00:00,"A 16 anni pesavo 108 kg, taglia 56, mangiavo in continuazione, probabilmente era bulimia, ero sicuramente obeso, c'era una che mi piaceva, mi rispose che i ciccioni non le piacevano, persi 35 kg solo per mandarla affanculo, m'avesse fatto un complimento sarei ancora obeso",Uther_Raffaele,0
2022-06-18 23:32:15+00:00, se ci arrivo viva è grasso che cola.,91littlefreakk,
2022-06-18 23:31:57+00:00,Ma io non ho capito una cosa Il pelato è uno dei soci del ristorante? #jeru,nikitaabasso,
2022-06-18 23:31:44+00:00," Tu vuoi lo striscione #PutinWarCriminal sei bellissimo, lo capisco sono scelte. Io tra un nonno pelato megalomane e assassino preferisco un #Draghi, senza se e senza ma. Ma non le avevo detto di cambiare foto, questa è veramente brutta. Slava Ukraini!🤭",Massimo64338108, 
2022-06-18 23:26:30+00:00, Siete i soliti...gradassi. Uaglio tutt a post? Sei uscito con quello pelato ?😅😅,cardetta_terry,
2022-06-18 23:23:05+00:00," grasso non vuol dire obeso o malato, anoressico non vuol dire magro. comunque anche oggi vogliamo il senso dei tweet domani",protecamolo,0
2022-06-18 23:12:05+00:00, Cosa potevamo essere pelato con tutti i soldi che hai,ConsumatoF, 
2022-06-18 23:09:17+00:00,"Il dopato talmente tanto dopato che si presenta anche a wimbledon, se a sto ciccione regalano il grande slam così io smetto col tennis",pollogrini4,1
2022-06-18 23:07:25+00:00,Un grande grazie a vero MVP della stagione. In regalo una foto del pelato laureato un po' sfocata ,champagnecapa, 
2022-06-18 23:07:13+00:00,#BrunettaDimettiti Brunetta è la sintesi mal riuscita di un'uomo in tutti i sensi Piccolo brutto e cattivo Come disse Abatantuono in un noto film La sintesi della disgrazia L'apoteosi della schifezza Buona notte nano,bercri72, 
2022-06-18 23:05:31+00:00,questo ragazzo è capace di spettinare anche un pelato #alexwyse ,svgnialcielo,
2022-06-18 23:02:44+00:00, sta benissimo non verra mai ma io lo adoro. solo il pelato non lo fa giocare . mertens è pazzesco,diavolisempre,
2022-06-18 23:00:49+00:00,Si stava connettendo con il nano ,_streamwalls__, 
2022-06-18 22:58:46+00:00," ok ma perché una ragazza grassa è bella così e una ragazza anoressica ha un disturbo che va curato? è molta di più la gente che muore per problemi correlato all'obesità non curata rispetto alle persone che muoiono per problemi legati all'anoressia, basta estremizzare i concetti",MarcoSenzaD,
2022-06-18 22:57:26+00:00," ""Mangiati la mozzarella che tanto ti piace, vero che ti piace? Eccerto, bella grassa come sei te ne mangi dieci, tiè MANGIA""",Vinicio_Levante,
2022-06-18 22:53:57+00:00,"Hanno dovuto montare un piedistallo per consentire al nano arrogante di potere stare all’altezza dei suoi interlocutori. Ma non è lui che preoccupa, è un coglione che tra un anno tornerà a nascondersi dietro i banchi del governo, sono quelli che ridono. #BRUNETTADIMETTITI ",stefanolandi17,
2022-06-18 22:53:33+00:00," Io la gente che mangia il lardo, proprio l'affettato, non la capisco... Come te, il grasso va tolto sempre!",babinnamon,
2022-06-18 22:53:27+00:00,il mio amico che mi dice che non sono grassa e che non mi devo preoccupare ,rgardezmoi, 
